"Gas","Mean","Median","SD","Q1","Q3","Min","Max"
"CO2",388.005075268817,386.236,19.1044257651577,371.698,404.091,357.535,423.842
"CH4",1769.11166666667,1750.275,55.3993025140896,1726.5925,1805.3725,1684.58,1901.24
"N2O",323.162244623656,322.4055,8.10829405463234,316.21,329.9375,309.857,338.678
